formula,actual,predicted,elements,residual
Nd2Sn3Se9,2.28,2.3302345592886864,"['Nd', 'Sn', 'Se']",-0.05023455928868659
Rb3Sb2I9,3.46,3.5434342295124166,"['Rb', 'Sb', 'I']",-0.08343422951241664
CsBiSe2,1.02,2.214980430761062,"['Cs', 'Bi', 'Se']",-1.194980430761062
CrO3,2.3,2.108845964390201,"['Cr', 'O']",0.1911540356097987
Na3WO4Cl,0.17666666666666667,0.850431340274457,"['Na', 'W', 'O', 'Cl']",-0.6737646736077904
Ba6Ga2SnSe11,1.89,1.5878237631477985,"['Ba', 'Ga', 'Sn', 'Se']",0.3021762368522014
Ga0.3As0.3Zn0.7Se0.7,0.28,0.24203581593740164,"['Ga', 'As', 'Zn', 'Se']",0.03796418406259838
SnSi,1.3199999999999998,0.9246143364551812,"['Sn', 'Si']",0.39538566354481863
Tl2Hg3Se4,2.37,2.2446085268155853,"['Tl', 'Hg', 'Se']",0.1253914731844148
Sr8.007Ge2.043Bi7.949Se24,1.8,2.7772261091239896,"['Sr', 'Ge', 'Bi', 'Se']",-0.9772261091239896
Mg2Co,1.31,0.9047360799012436,"['Mg', 'Co']",0.40526392009875645
NdB6,0.8449999999999999,1.0691823799709141,"['Nd', 'B']",-0.22418237997091428
Mg2Sn,1.25,1.6042464334044435,"['Mg', 'Sn']",-0.3542464334044435
LiCa3As2H,3.97,4.548806075616784,"['Li', 'Ca', 'As', 'H']",-0.5788060756167837
AgP15,1.32,1.3098695113629215,"['Ag', 'P']",0.01013048863707855
BaGe2,0.7,0.2552491356994038,"['Ba', 'Ge']",0.4447508643005962
AgI,0.9,1.218815027088584,"['Ag', 'I']",-0.318815027088584
InBi2S4Cl,0.72,0.4660046339320614,"['In', 'Bi', 'S', 'Cl']",0.2539953660679386
Pr2.48Tb0.52Ga1.67S7,3.9,3.864766568124156,"['Pr', 'Tb', 'Ga', 'S']",0.035233431875843824
AgAlO2,0.2695,0.4685795710379521,"['Ag', 'Al', 'O']",-0.1990795710379521
Pb2BO4H,2.2,2.1614557306678703,"['Pb', 'B', 'O', 'H']",0.038544269332129844
Ga0.7Al0.3As,2.54,2.349350999233496,"['Ga', 'Al', 'As']",0.19064900076650382
K2Ta15O32,9.9,3.694137424716348,"['K', 'Ta', 'O']",6.2058625752836525
NiO,2.15,1.4042552560970192,"['Ni', 'O']",0.7457447439029807
RbPSe6,3.6,3.2454764998961307,"['Rb', 'P', 'Se']",0.35452350010386935
Ga0.01Sb0.01Cd0.99Te0.99,2.515,2.079871274051288,"['Ga', 'Sb', 'Cd', 'Te']",0.435128725948712
CoSb3,0.7050000000000001,1.4662642222093494,"['Co', 'Sb']",-0.7612642222093493
Tl3CuNb2Se12,1.45,1.2863426952107089,"['Tl', 'Cu', 'Nb', 'Se']",0.16365730478929108
CuGaO2,1.3650000000000002,1.2310089361976848,"['Cu', 'Ga', 'O']",0.1339910638023154
CsMn4In5Se12,0.75,1.5827495583640883,"['Cs', 'Mn', 'In', 'Se']",-0.8327495583640883
EuSnTe2,1.5,2.283014295813546,"['Eu', 'Sn', 'Te']",-0.7830142958135462
Bi2SI2O11,4.2,4.216087641655308,"['Bi', 'S', 'I', 'O']",-0.016087641655308182
Ce2O2FeSe2,2.55,2.4220790034427346,"['Ce', 'O', 'Fe', 'Se']",0.1279209965572652
PtS,2.4,2.6674201319829534,"['Pt', 'S']",-0.26742013198295345
Ca3N2,1.95,1.505426547655179,"['Ca', 'N']",0.44457345234482104
SrTiO3,0.17666666666666667,0.15381385745935727,"['Sr', 'Ti', 'O']",0.022852809207309394
TlBiTe3,2.063333333333333,2.140872286520664,"['Tl', 'Bi', 'Te']",-0.07753895318733095
K2Cu2Sn2Se6,3.65,3.4974565097500543,"['K', 'Cu', 'Sn', 'Se']",0.15254349024994562
AgPdI3O9,5.12,5.911878275863803,"['Ag', 'Pd', 'I', 'O']",-0.7918782758638025
Ca2SmTaO6,1.82,1.8098384737557067,"['Ca', 'Sm', 'Ta', 'O']",0.01016152624429334
EuO,4.84,4.1721582115710465,"['Eu', 'O']",0.6678417884289534
Sn3As2,2.25,2.3194647164885,"['Sn', 'As']",-0.06946471648850006
CuScO2,1.4,1.6898425499405958,"['Cu', 'Sc', 'O']",-0.2898425499405959
NaCeS3,8.0,6.788288681800412,"['Na', 'Ce', 'S']",1.2117113181995878
SnGeS3,1.2,1.3369224987676374,"['Sn', 'Ge', 'S']",-0.1369224987676374
Ba4CuInSe6,2.42,2.120505932978392,"['Ba', 'Cu', 'In', 'Se']",0.29949406702160797
ZnGeN2,1.07,0.9317530754851928,"['Zn', 'Ge', 'N']",0.13824692451480725
SnO,1.05,0.781029695543725,"['Sn', 'O']",0.268970304456275
Ag7AsS6,4.4,4.092259546214268,"['Ag', 'As', 'S']",0.30774045378573245
Cs1.13Cd1.13Bi2.87Se6,2.14,2.3212514247246814,"['Cs', 'Cd', 'Bi', 'Se']",-0.18125142472468125
TlPTe,3.75,3.5303616627372376,"['Tl', 'P', 'Te']",0.21963833726276238
ZnSnSb2,1.04,1.060018648469781,"['Zn', 'Sn', 'Sb']",-0.020018648469781075
AgO,4.29,3.866388956034643,"['Ag', 'O']",0.42361104396535687
Hg0.796Cd0.204Te,2.4,2.476561681048952,"['Hg', 'Cd', 'Te']",-0.07656168104895222
ZnSiP2,1.54,1.8178032494120824,"['Zn', 'Si', 'P']",-0.27780324941208234
RuTe2,1.86,2.0711953062415374,"['Ru', 'Te']",-0.21119530624153726
BaTaO2N,2.6,2.028675839395464,"['Ba', 'Ta', 'O', 'N']",0.5713241606045361
Pb3BiP3O12,1.9,1.5970429134959714,"['Pb', 'Bi', 'P', 'O']",0.3029570865040285
K8Ce2I18O53,3.75,3.0227810832533235,"['K', 'Ce', 'I', 'O']",0.7272189167466765
Cd0.01Te0.01Al0.99Sb0.99,3.68,3.6939110345344264,"['Cd', 'Te', 'Al', 'Sb']",-0.013911034534426214
CsSbTe2,2.485,2.2615587634653758,"['Cs', 'Sb', 'Te']",0.2234412365346241
KH3Se2O6,0.35,0.7066297954285288,"['K', 'H', 'Se', 'O']",-0.3566297954285288
ScTiNbO6,2.2,1.4904609540843294,"['Sc', 'Ti', 'Nb', 'O']",0.7095390459156707
Ba5Ga6GeP12,0.8,1.4920539155549362,"['Ba', 'Ga', 'Ge', 'P']",-0.6920539155549361
PbGa4S7,2.0,3.090896390369198,"['Pb', 'Ga', 'S']",-1.0908963903691982
Ce1.3Lu0.7S3,2.6,3.1544846463314853,"['Ce', 'Lu', 'S']",-0.5544846463314852
La2ZrS5,3.1,4.346799918611583,"['La', 'Zr', 'S']",-1.246799918611583
La2Se3,2.6,2.093258790185802,"['La', 'Se']",0.5067412098141979
Cu0.4In1.6Se2.6,5.5,4.735594949873263,"['Cu', 'In', 'Se']",0.7644050501267374
In2Se2O7,1.43,1.4247821410737231,"['In', 'Se', 'O']",0.005217858926276797
Cu0.7In1.3Se2.3,2.99,3.186817561247256,"['Cu', 'In', 'Se']",-0.19681756124725558
EuSb4S7,2.0,1.9651735460297344,"['Eu', 'Sb', 'S']",0.034826453970265625
Na2ZnSn2S6,2.52,3.0613868874469463,"['Na', 'Zn', 'Sn', 'S']",-0.5413868874469463
YFMoO4,2.31,2.2129433930993683,"['Y', 'F', 'Mo', 'O']",0.09705660690063178
CdP2,2.3,2.2690213264686063,"['Cd', 'P']",0.030978673531393497
CaGd2S4,4.2,3.7938699237527262,"['Ca', 'Gd', 'S']",0.40613007624727393
Na2Hg3Si2S8,1.41,1.6593436295704749,"['Na', 'Hg', 'Si', 'S']",-0.24934362957047496
CoAsS,1.27,1.0017481364423757,"['Co', 'As', 'S']",0.2682518635576243
Cs2Hg5.75Cd0.25S7,2.8,2.723318474336099,"['Cs', 'Hg', 'Cd', 'S']",0.07668152566390063
YNiSb,5.4,5.2707296058731465,"['Y', 'Ni', 'Sb']",0.12927039412685382
La3CuGeSe7,10.39,7.108702445785599,"['La', 'Cu', 'Ge', 'Se']",3.281297554214402
SmBiW2O9,1.856666666666667,2.1076424719302507,"['Sm', 'Bi', 'W', 'O']",-0.25097580526358376
Ba4Ge3S9Cl2,1.32,1.6253101116447397,"['Ba', 'Ge', 'S', 'Cl']",-0.30531011164473965
Sb3O4I,2.47,2.7772355567989164,"['Sb', 'O', 'I']",-0.30723555679891623
Pb4Ga5GeS12,1.12,0.7690605820744905,"['Pb', 'Ga', 'Ge', 'S']",0.35093941792550964
Rb2CuNbSe4,1.539,1.2993855657050115,"['Rb', 'Cu', 'Nb', 'Se']",0.2396144342949884
KSbS2,2.2,2.177275775658944,"['K', 'Sb', 'S']",0.022724224341056143
Bi12PO20,2.45,2.4236301113187317,"['Bi', 'P', 'O']",0.02636988868126844
La3LuSe6,2.3,2.479379431530435,"['La', 'Lu', 'Se']",-0.17937943153043534
Cu2ZnSiS4,1.714,0.3941019282435887,"['Cu', 'Zn', 'Si', 'S']",1.3198980717564113
Nd2HfS5,0.3,0.3763802997205685,"['Nd', 'Hf', 'S']",-0.07638029972056853
ThO2,3.34,2.5956129084157054,"['Th', 'O']",0.7443870915842945
Li4.5Al0.5TeO6,0.7833333333333332,0.784428830826772,"['Li', 'Al', 'Te', 'O']",-0.0010954974934387351
SrThP2S8,1.5,1.9880938078425627,"['Sr', 'Th', 'P', 'S']",-0.48809380784256273
Cs4BiAs3Se7,4.0,4.07548776298093,"['Cs', 'Bi', 'As', 'Se']",-0.07548776298092985
TiSe2,2.35,2.3855586398265016,"['Ti', 'Se']",-0.03555863982650154
Li6Mo6Se6O33,0.1,0.42170772931767697,"['Li', 'Mo', 'Se', 'O']",-0.321707729317677
Na2Be4B4O11,0.9,1.4159621536547728,"['Na', 'Be', 'B', 'O']",-0.5159621536547728
K4In4P6Se20,2.31,2.3502672729181158,"['K', 'In', 'P', 'Se']",-0.040267272918115715
La3Te4,2.56,2.32983864337727,"['La', 'Te']",0.23016135662272985
Li2CdGe,3.5,1.8332520430628405,"['Li', 'Cd', 'Ge']",1.6667479569371595
CsZn4In5Te12,3.43,3.266219532052004,"['Cs', 'Zn', 'In', 'Te']",0.16378046794799594
Pb2SbS2I3,1.5,1.473851001026544,"['Pb', 'Sb', 'S', 'I']",0.026148998973456017
LaCuOTe,1.8,1.7345168796065715,"['La', 'Cu', 'O', 'Te']",0.06548312039342852
LiSbS2,0.4,0.6043906234705911,"['Li', 'Sb', 'S']",-0.20439062347059112
SnS0.8Se0.2,2.19,2.07889010935922,"['Sn', 'S', 'Se']",0.11110989064078014
LiBi4Ta3O12,0.04,0.0954589372439738,"['Li', 'Bi', 'Ta', 'O']",-0.05545893724397379
Cs3As,2.21,1.5672767179276388,"['Cs', 'As']",0.6427232820723612
AgBiSe2,2.25,2.8116900326298104,"['Ag', 'Bi', 'Se']",-0.5616900326298104
La2Ge2Se7,1.2,1.659065670670442,"['La', 'Ge', 'Se']",-0.4590656706704421
CuBr,3.057,2.7761928774055047,"['Cu', 'Br']",0.28080712259449525
LiBiS2,2.31,1.4193716534320069,"['Li', 'Bi', 'S']",0.8906283465679932
Nd4Ge3S12,1.93,2.311295318266969,"['Nd', 'Ge', 'S']",-0.38129531826696916
K2Hg3S2.69Se1.31,2.27,2.0291714393460563,"['K', 'Hg', 'S', 'Se']",0.24082856065394376
Bi0.6Te3Sb1.4,1.96,1.949395018883946,"['Bi', 'Te', 'Sb']",0.010604981116054013
Pb2Bi5.9La2.1S14,1.86,1.7410925291244848,"['Pb', 'Bi', 'La', 'S']",0.11890747087551534
Ga0.4Al0.6As,2.79,3.6424976299525853,"['Ga', 'Al', 'As']",-0.8524976299525853
RbBi3Se5,4.145,3.6478081065185233,"['Rb', 'Bi', 'Se']",0.4971918934814763
PbBiO2Cl,1.1,1.3283444450045303,"['Pb', 'Bi', 'O', 'Cl']",-0.22834444500453022
K2Se,2.12,1.8887460839145955,"['K', 'Se']",0.23125391608540458
Ir0.67S2,2.185,2.1242181291346025,"['Ir', 'S']",0.06078187086539755
Pb0.97Se0.97Ge0.03S0.03,2.376666666666667,1.9797276859687667,"['Pb', 'Se', 'Ge', 'S']",0.39693898069790023
Cu0.2Ga1.8S2.8,0.235,0.16216747537752774,"['Cu', 'Ga', 'S']",0.07283252462247225
Na2In2SiS6,3.63,3.4420974111793736,"['Na', 'In', 'Si', 'S']",0.18790258882062627
Cu2Ga4Te7,1.32,1.2230975924078802,"['Cu', 'Ga', 'Te']",0.09690240759211988
In0.4As0.4Ga0.6P0.6,2.45,2.446998852630953,"['In', 'As', 'Ga', 'P']",0.003001147369046997
Dy4S4Te3,0.24,1.3839685366969672,"['Dy', 'S', 'Te']",-1.1439685366969672
K1.46Sn3.09Bi7.45Se15,1.6949999999999998,1.5305313639411633,"['K', 'Sn', 'Bi', 'Se']",0.16446863605883655
NaLa2TaO6,2.63,2.508972006243523,"['Na', 'La', 'Ta', 'O']",0.12102799375647688
As2Te3,3.59,3.265516626993969,"['As', 'Te']",0.3244833730060308
RuAsS,1.24,1.0993987467924011,"['Ru', 'As', 'S']",0.14060125320759886
BiCuOS,1.06,1.4790315823546916,"['Bi', 'Cu', 'O', 'S']",-0.4190315823546915
Sm2Te3,2.6,2.284583151152658,"['Sm', 'Te']",0.3154168488473421
AsNMg3,2.15,2.871548787835009,"['As', 'N', 'Mg']",-0.7215487878350091
As4S4,0.066,0.09945387201157807,"['As', 'S']",-0.03345387201157807
EuSb2BO8,0.8,0.968495090042678,"['Eu', 'Sb', 'B', 'O']",-0.16849509004267793
SrLa2S4,1.945,1.9748518918957652,"['Sr', 'La', 'S']",-0.029851891895765092
BaTeMo2O9,2.3,3.3891140776862136,"['Ba', 'Te', 'Mo', 'O']",-1.0891140776862138
RbZn4In5Se12,7.1,5.386212835215798,"['Rb', 'Zn', 'In', 'Se']",1.7137871647842013
Eu2Se3,0.96,0.9065658742841674,"['Eu', 'Se']",0.053434125715832614
Dy2Te3,0.49,0.4574148093372639,"['Dy', 'Te']",0.032585190662736074
P2Se5,1.67,1.5270368313942535,"['P', 'Se']",0.14296316860574643
CsRbP2Se8,0.46,1.0379734560723772,"['Cs', 'Rb', 'P', 'Se']",-0.5779734560723773
Ce4Ge3S12,1.62,1.3239036076231354,"['Ce', 'Ge', 'S']",0.2960963923768647
Zn3Sb2,0.9,0.7566855880294963,"['Zn', 'Sb']",0.14331441197050376
K2Hg3Ge2S8,2.53,2.500699350655493,"['K', 'Hg', 'Ge', 'S']",0.029300649344506713
Pr4InSbSe9,0.74,0.7770027387604568,"['Pr', 'In', 'Sb', 'Se']",-0.03700273876045679
K3Bi2I9,1.23,1.2911641435230603,"['K', 'Bi', 'I']",-0.06116414352306032
GaAs0.01Sb0.99,4.67,5.379756654981702,"['Ga', 'As', 'Sb']",-0.7097566549817023
Na2Hg3S2.51Se1.49,2.5,2.6355528325976945,"['Na', 'Hg', 'S', 'Se']",-0.13555283259769446
K0.8Hg1.2Sn2S8,10.0,9.816187157151258,"['K', 'Hg', 'Sn', 'S']",0.18381284284874155
OsSb2,1.9,2.9002244005365707,"['Os', 'Sb']",-1.0002244005365708
Pb0.98Se0.98Bi0.04Te0.06,1.6,1.5557267098002523,"['Pb', 'Se', 'Bi', 'Te']",0.044273290199747795
AgAsS2,2.34,2.879649315384468,"['Ag', 'As', 'S']",-0.5396493153844681
Pr2Te3,1.5930000000000002,1.4074549666626537,"['Pr', 'Te']",0.1855450333373465
CsYbCoSe3,2.4,2.372341572067098,"['Cs', 'Yb', 'Co', 'Se']",0.02765842793290174
Hg4P2ZrCl6,1.71,1.8708651127733853,"['Hg', 'P', 'Zr', 'Cl']",-0.16086511277338533
PbMnIn2S5,0.965,0.9303479481541056,"['Pb', 'Mn', 'In', 'S']",0.03465205184589437
TmAs,1.8,1.6012376064868032,"['Tm', 'As']",0.1987623935131968
Tl2Hg3S4,1.6,1.5554702169803942,"['Tl', 'Hg', 'S']",0.04452978301960586
CsSbS2O8,1.18,1.180468153475216,"['Cs', 'Sb', 'S', 'O']",-0.00046815347521600437
KTaO3,0.79,1.5290687579684583,"['K', 'Ta', 'O']",-0.7390687579684583
CuAlS2,0.46,0.6071570740845242,"['Cu', 'Al', 'S']",-0.14715707408452422
SrB6,0.17166666666666666,0.22943103212044316,"['Sr', 'B']",-0.0577643654537765
Pb0.96TeIn0.04,2.47,2.1445344117683884,"['Pb', 'Te', 'In']",0.32546558823161176
La2HfS5,1.775,1.9092922785408584,"['La', 'Hf', 'S']",-0.13429227854085846
In0.99P0.99Ga0.01As0.01,0.129,0.9561251502723688,"['In', 'P', 'Ga', 'As']",-0.8271251502723688
CuIn3Te5,1.35,1.3299776650441242,"['Cu', 'In', 'Te']",0.02002233495587591
Ge0.9355Si0.0645,1.45,1.236854207197565,"['Ge', 'Si']",0.21314579280243495
Cs3W3PO13,3.02,2.7669258599799047,"['Cs', 'W', 'P', 'O']",0.2530741400200953
Li6Fe2Te8O22,2.6,2.976131950161017,"['Li', 'Fe', 'Te', 'O']",-0.37613195016101697
Ga0.1As0.1Zn0.9Se0.9,3.88,3.781132899943982,"['Ga', 'As', 'Zn', 'Se']",0.09886710005601795
Ce3MoO7,2.77,2.0862761990425,"['Ce', 'Mo', 'O']",0.6837238009575
BiSe,1.65,1.9829911293815157,"['Bi', 'Se']",-0.33299112938151576
Bi2S3,1.4819399999999998,1.3040291154329804,"['Bi', 'S']",0.17791088456701942
Ba4Ga2Se8,2.2433333333333336,2.3779374627548417,"['Ba', 'Ga', 'Se']",-0.13460412942150812
RuSbTe,2.0884285714285715,0.7626902303095004,"['Ru', 'Sb', 'Te']",1.325738341119071
CsCl,7.45,6.666763359896961,"['Cs', 'Cl']",0.7832366401030395
Pb0.8Se0.8Sn0.2Te0.2,4.17,4.327546469215987,"['Pb', 'Se', 'Sn', 'Te']",-0.15754646921598692
Hg2I2,4.99,4.7282120795980065,"['Hg', 'I']",0.2617879204019937
Bi3In4S10,1.0,0.7632453464321269,"['Bi', 'In', 'S']",0.23675465356787306
Nb6VSb3O25,2.18,2.1246389023981016,"['Nb', 'V', 'Sb', 'O']",0.05536109760189856
Pb4V2Se6O21,3.58,3.413930719243877,"['Pb', 'V', 'Se', 'O']",0.16606928075612304
LaCuOSe,2.86,2.5761318967259808,"['La', 'Cu', 'O', 'Se']",0.2838681032740191
InSe,0.6,0.8020310871979017,"['In', 'Se']",-0.20203108719790175
InBi2S4Br,2.91,2.8929253027855406,"['In', 'Bi', 'S', 'Br']",0.017074697214459533
CsHo9Cd4Se18,7.3,6.958112965883073,"['Cs', 'Ho', 'Cd', 'Se']",0.3418870341169269
ZnS,1.61,1.5092273426420901,"['Zn', 'S']",0.10077265735790997
WO3,1.0,1.2536946610834274,"['W', 'O']",-0.2536946610834274
Pb6B2CrO12,0.57,0.7765352503133851,"['Pb', 'B', 'Cr', 'O']",-0.20653525031338515
Ge0.6Si0.4,1.8,3.0946615944211384,"['Ge', 'Si']",-1.2946615944211384
Ce2Te3,3.27,3.2428562608233285,"['Ce', 'Te']",0.027143739176671566
Cu3YbS3,1.85,1.623428548163174,"['Cu', 'Yb', 'S']",0.22657145183682603
Gd2O3,2.2,2.106276360964598,"['Gd', 'O']",0.09372363903540215
Sr2V3Se5O18,3.22,2.885469834512902,"['Sr', 'V', 'Se', 'O']",0.33453016548709824
Pb0.9Se0.9Ge0.1S0.1,0.7,1.83229011863183,"['Pb', 'Se', 'Ge', 'S']",-1.13229011863183
In6S7,2.34,2.2804691981915384,"['In', 'S']",0.059530801808461487
Pb0.94Sn0.06Te,3.704200000000001,3.0813306368268183,"['Pb', 'Sn', 'Te']",0.6228693631731828
MnI2,0.32,0.4804929120546557,"['Mn', 'I']",-0.1604929120546557
Pb17O8Cl18,3.44,2.9493328913029133,"['Pb', 'O', 'Cl']",0.49066710869708663
HfS2,4.2,3.9771701296651103,"['Hf', 'S']",0.22282987033488988
As2S5,2.2,2.301400495846861,"['As', 'S']",-0.10140049584686084
BiZn2VO6,2.4,2.025900907033231,"['Bi', 'Zn', 'V', 'O']",0.37409909296676913
AgFeTe2,1.5,1.6380059673079028,"['Ag', 'Fe', 'Te']",-0.13800596730790282
EuEr2Se4,2.62,2.7900530104276817,"['Eu', 'Er', 'Se']",-0.17005301042768162
Rb2HgP2Se6,0.9517142857142856,1.0295408612321193,"['Rb', 'Hg', 'P', 'Se']",-0.07782657551783367
CeN,3.987,3.5692871904872003,"['Ce', 'N']",0.41771280951279977
Bi2V2Se4O16,0.16,0.6224678266584771,"['Bi', 'V', 'Se', 'O']",-0.4624678266584771
EuN,0.4,0.6185486918676428,"['Eu', 'N']",-0.2185486918676428
K2Au2Sn2Se6,0.9,1.6124489760244796,"['K', 'Au', 'Sn', 'Se']",-0.7124489760244795
In0.4Ga0.6P,2.45,2.0455210601672444,"['In', 'Ga', 'P']",0.40447893983275574
Na2ZnGe2S6,0.075,0.17403313581495006,"['Na', 'Zn', 'Ge', 'S']",-0.09903313581495006
Ba3InS4Cl,1.31,0.930547702510962,"['Ba', 'In', 'S', 'Cl']",0.3794522974890381
Na2CsSb,4.0,4.174238752152447,"['Na', 'Cs', 'Sb']",-0.17423875215244689
Hg0.1Zn0.9Te,0.95,0.4250770624278299,"['Hg', 'Zn', 'Te']",0.52492293757217
Ga0.15As0.15Zn0.85Se0.85,2.9,2.379920188371853,"['Ga', 'As', 'Zn', 'Se']",0.5200798116281469
RbCdB3O6,2.55,1.7460327332946814,"['Rb', 'Cd', 'B', 'O']",0.8039672667053184
Cu0.3In1.7Se2.7,2.0835961538461536,2.0128085482346147,"['Cu', 'In', 'Se']",0.07078760561153885
TlCl,1.6,2.8521191547411733,"['Tl', 'Cl']",-1.2521191547411732
Zn3B2O6,2.44,2.211903907772792,"['Zn', 'B', 'O']",0.22809609222720795
EuSb4Te7,0.46,0.4742999402410373,"['Eu', 'Sb', 'Te']",-0.014299940241037257
AgBiP2Se6,1.5,1.4802618414535529,"['Ag', 'Bi', 'P', 'Se']",0.019738158546447115
Rb3Al3Ge7S20,1.37,1.2996579012565077,"['Rb', 'Al', 'Ge', 'S']",0.0703420987434924
Cd0.9Te0.9Al0.1Sb0.1,3.47,4.4357002595580015,"['Cd', 'Te', 'Al', 'Sb']",-0.9657002595580013
Dy4GaSbS9,1.65,1.433879518036873,"['Dy', 'Ga', 'Sb', 'S']",0.21612048196312683
BiIO3F2,0.47,1.017667472396722,"['Bi', 'I', 'O', 'F']",-0.5476674723967221
Bi0.2Te3Sb1.8,1.65,1.810749001250981,"['Bi', 'Te', 'Sb']",-0.16074900125098113
In0.9P0.9Ga0.1As0.1,4.45,3.8311099526573127,"['In', 'P', 'Ga', 'As']",0.6188900473426875
K3Nb2AsSe11,3.27,2.454822936475677,"['K', 'Nb', 'As', 'Se']",0.815177063524323
Bi2Te0.4Se2.6,1.1,0.9939915488141492,"['Bi', 'Te', 'Se']",0.1060084511858509
LaCuOS,3.08,3.14651644686988,"['La', 'Cu', 'O', 'S']",-0.06651644686987979
Fe2Te3,4.3,3.8369889738132894,"['Fe', 'Te']",0.4630110261867104
InSb0.9As0.1,2.3,2.474195416458725,"['In', 'Sb', 'As']",-0.17419541645872538
Bi9O7.5S6,2.4428571428571426,2.027989825065573,"['Bi', 'O', 'S']",0.4148673177915696
KNb3Se2O12,1.9,2.1066080707941652,"['K', 'Nb', 'Se', 'O']",-0.20660807079416532
BaZnOS,2.36,2.4633270065492483,"['Ba', 'Zn', 'O', 'S']",-0.10332700654924842
GaAs0.75Sb0.25,1.72,1.1224588404213147,"['Ga', 'As', 'Sb']",0.5975411595786853
K2CuNbSe4,6.28,5.374876922102244,"['K', 'Cu', 'Nb', 'Se']",0.9051230778977564
Pb6Sb6Se17,1.06,0.9824719301831929,"['Pb', 'Sb', 'Se']",0.07752806981680715
Cu2CdGeS4,0.3,0.3663993718509584,"['Cu', 'Cd', 'Ge', 'S']",-0.0663993718509584
Zn3P2S8,0.625,1.3877090734430748,"['Zn', 'P', 'S']",-0.7627090734430748
CsCdBO3,1.12,1.4296971232331668,"['Cs', 'Cd', 'B', 'O']",-0.30969712323316667
CsLiB6O10,2.25,2.6829983133482767,"['Cs', 'Li', 'B', 'O']",-0.43299831334827665
Li2In2SiSe6,1.01,0.9536758498093558,"['Li', 'In', 'Si', 'Se']",0.056324150190644184
Pb0.99Sn0.01Se,0.65,0.8125253227312736,"['Pb', 'Sn', 'Se']",-0.16252532273127362
Pb0.7Ge0.3Te,2.43,2.6317558311182956,"['Pb', 'Ge', 'Te']",-0.20175583111829543
PbS,1.3,1.937503277140463,"['Pb', 'S']",-0.637503277140463
HfO2,0.698,0.5862506784405763,"['Hf', 'O']",0.11174932155942363
Ba2B6O11,0.255,0.15178836452490252,"['Ba', 'B', 'O']",0.10321163547509749
LiPbB9O15,1.27,1.5139073498769289,"['Li', 'Pb', 'B', 'O']",-0.24390734987692886
RbGeB3O7,5.13,2.3494554149635416,"['Rb', 'Ge', 'B', 'O']",2.7805445850364583
Rh2S3,2.21,2.3013926194918053,"['Rh', 'S']",-0.09139261949180533
Li3ScN2,0.26,0.14037441750214266,"['Li', 'Sc', 'N']",0.11962558249785735
Na2GeIn2Se6,0.7,0.956613615594348,"['Na', 'Ge', 'In', 'Se']",-0.25661361559434803
Eu7Ga6Sb8,3.09,3.080456644841105,"['Eu', 'Ga', 'Sb']",0.00954335515889504
SnI4,0.6,1.288241977666031,"['Sn', 'I']",-0.688241977666031
Cu0.01In1.99Se2.99,2.56,2.7221082392693865,"['Cu', 'In', 'Se']",-0.16210823926938644
AgAlSe2,0.28,0.3304805245283671,"['Ag', 'Al', 'Se']",-0.0504805245283671
MoSe2,1.1,1.7347520707957198,"['Mo', 'Se']",-0.6347520707957197
La2O2ZnSe2,0.55,0.5742716271990229,"['La', 'O', 'Zn', 'Se']",-0.02427162719902287
SrGe2,2.83,2.8699620690135084,"['Sr', 'Ge']",-0.039962069013508295
Cu3YTe3,1.6133333333333333,1.3961514642680424,"['Cu', 'Y', 'Te']",0.2171818690652909
BaHgS2,5.2,5.069514821238085,"['Ba', 'Hg', 'S']",0.1304851787619148
In6Se7,4.5,2.4210179868047828,"['In', 'Se']",2.0789820131952172
RbInGeS4,2.7,1.4187612369254181,"['Rb', 'In', 'Ge', 'S']",1.281238763074582
LiInSe2,0.765,1.0379112010391918,"['Li', 'In', 'Se']",-0.27291120103919175
PrB6,1.1033333333333333,0.9487334649311788,"['Pr', 'B']",0.15459986840215445
In0.3As0.3Ga0.7P0.7,2.075,1.7375015109157468,"['In', 'As', 'Ga', 'P']",0.3374984890842534
Ba2SmTaO6,0.34,0.251094220413945,"['Ba', 'Sm', 'Ta', 'O']",0.088905779586055
As2S3,2.75,1.7620402206779726,"['As', 'S']",0.9879597793220274
Gd6Ge2.5S14,3.6,2.1757403022208006,"['Gd', 'Ge', 'S']",1.4242596977791995
Ba3Sb2S7,4.1,3.8364778217705418,"['Ba', 'Sb', 'S']",0.2635221782294579
KH2PO4,0.48,0.9727635047891692,"['K', 'H', 'P', 'O']",-0.4927635047891692
RbF,1.0266666666666666,1.1750327785009755,"['Rb', 'F']",-0.14836611183430892
Sm2Sn3Se9,0.8,2.461954632869704,"['Sm', 'Sn', 'Se']",-1.6619546328697041
SnCl2,1.82,2.3516787218156154,"['Sn', 'Cl']",-0.5316787218156154
Ba2GaGdTe5,2.6,2.5207436485443804,"['Ba', 'Ga', 'Gd', 'Te']",0.07925635145561971
Bi2Te0.6Se2.4,1.79,2.7912807263031265,"['Bi', 'Te', 'Se']",-1.0012807263031265
CsB3GeO7,0.27,0.5760936039555542,"['Cs', 'B', 'Ge', 'O']",-0.3060936039555542
TaN,1.33,1.7703469595335957,"['Ta', 'N']",-0.4403469595335956
Ge0.7Si0.3,1.87,1.8786250428408218,"['Ge', 'Si']",-0.008625042840821662
