formula,actual,predicted,elements,residual
TiTlS2,1.77,2.190001557,"['Ti', 'Tl', 'S']",-0.420001557
Ba3B1.5S6Bi0.5,1.96,2.024417722,"['Ba', 'B', 'S', 'Bi']",-0.064417722
CdP2S4,1.17,1.166084467,"['Cd', 'P', 'S']",0.003915533
Na2Zn3Se4O12,0.3,0.721579182,"['Na', 'Zn', 'Se', 'O']",-0.421579182
KPbB5O9,1.85,1.060412975,"['K', 'Pb', 'B', 'O']",0.789587025
CsLaHgSe3,4.19,4.16241895,"['Cs', 'La', 'Hg', 'Se']",0.02758105
Ru2Ge3,3.73,3.986922037,"['Ru', 'Ge']",-0.256922037
Pb0.85Se0.85Ge0.15S0.15,1.6275,1.491258776,"['Pb', 'Se', 'Ge', 'S']",0.136241224
EuYb2Se4,1.69,1.359603035,"['Eu', 'Yb', 'Se']",0.330396965
CrO2,1.4,1.494466138,"['Cr', 'O']",-0.094466138
Hg0.1Cd0.9Se,1.72,1.873160969,"['Hg', 'Cd', 'Se']",-0.153160969
Zn0.8Hg0.2Se,3.03,2.563757392,"['Zn', 'Hg', 'Se']",0.466242608
Gd2Se3,0.67,0.778761915,"['Gd', 'Se']",-0.108761915
Na2RbSb,3.6625,2.341510741,"['Na', 'Rb', 'Sb']",1.320989259
K2TeI6,1.0325,1.188448227,"['K', 'Te', 'I']",-0.155948227
Ga1.002Sb0.998Se0.006,3.9,4.089592057,"['Ga', 'Sb', 'Se']",-0.189592057
Pb0.97Sn0.03Te,6.356666667,5.44757809,"['Pb', 'Sn', 'Te']",0.909088576
Rb2CdBr2I2,0.66,2.271377025,"['Rb', 'Cd', 'Br', 'I']",-1.611377025
PbSnS3,3.3,3.438683829,"['Pb', 'Sn', 'S']",-0.138683829
Ag3AsS3,1.48,2.078848853,"['Ag', 'As', 'S']",-0.598848853
In0.98As0.98Cd0.02Te0.02,2.67,2.888369103,"['In', 'As', 'Cd', 'Te']",-0.218369103
Ga2Te3,2.19,2.174703952,"['Ga', 'Te']",0.015296048
Sm1.82Lu2.18Se6,0.363333333,0.429848958,"['Sm', 'Lu', 'Se']",-0.066515625
NaSbSe2,1.6,1.898363508,"['Na', 'Sb', 'Se']",-0.298363508
MgTe,3.3,3.416236945,"['Mg', 'Te']",-0.116236945
LuIn3S6,2.333333333,2.530857577,"['Lu', 'In', 'S']",-0.197524243
NaCdAsS3,2.72,3.053568023,"['Na', 'Cd', 'As', 'S']",-0.333568023
Rb4Ag9Sb4S12,0.95,0.86456322,"['Rb', 'Ag', 'Sb', 'S']",0.08543678
Nd1.33Lu0.67S3,1.43,1.438769433,"['Nd', 'Lu', 'S']",-0.008769433
Cu4Sn7S16,5.6,6.606449259,"['Cu', 'Sn', 'S']",-1.006449259
Ag2PdO2,1.72,2.610546102,"['Ag', 'Pd', 'O']",-0.890546102
EuVO4,5.576666667,4.144000893,"['Eu', 'V', 'O']",1.432665773
PbGeS3,2.07,2.053784024,"['Pb', 'Ge', 'S']",0.016215976
Hg6As4CdBr6,0.93,1.329910488,"['Hg', 'As', 'Cd', 'Br']",-0.399910488
CsCeHgSe3,2.14,2.612037838,"['Cs', 'Ce', 'Hg', 'Se']",-0.472037838
EuCu2SnS4,0.64,0.668475991,"['Eu', 'Cu', 'Sn', 'S']",-0.028475991
Rb2TiAg2S4,0.32,0.271838255,"['Rb', 'Ti', 'Ag', 'S']",0.048161745
La3GaGe0.5S7,2.27,2.256405609,"['La', 'Ga', 'Ge', 'S']",0.013594391
EuHo2Se4,2.49,2.982323868,"['Eu', 'Ho', 'Se']",-0.492323868
Ga0.8Sb0.8Zn0.2Te0.2,0.33,0.457113139,"['Ga', 'Sb', 'Zn', 'Te']",-0.127113139
Pb0.99Ge0.01Se,0.04,0.138693205,"['Pb', 'Ge', 'Se']",-0.098693205
Cu0.05Ga1.95Se2.95,3.2,4.618307062,"['Cu', 'Ga', 'Se']",-1.418307062
YbClWO4,2.1,1.86842056,"['Yb', 'Cl', 'W', 'O']",0.23157944
La3FMo4O16,0.53,1.687768997,"['La', 'F', 'Mo', 'O']",-1.157768997
Rb9Bi13S24,1.9,2.239101575,"['Rb', 'Bi', 'S']",-0.339101575
AgCl,4.4,5.399122308,"['Ag', 'Cl']",-0.999122308
YVSeO10,1.4,1.830625255,"['Y', 'V', 'Se', 'O']",-0.430625255
KTi2F7,1.51,1.518062104,"['K', 'Ti', 'F']",-0.008062104
Eu2SnSe5,1.066666667,0.884669309,"['Eu', 'Sn', 'Se']",0.181997357
KIO3,0.262,0.292578524,"['K', 'I', 'O']",-0.030578524
Pb0.99Sn0.01Te,1.182857143,1.133985634,"['Pb', 'Sn', 'Te']",0.048871509
Bi2O3,2.6,2.135521695,"['Bi', 'O']",0.464478305
La1.86Tb1.14Ga1.67S7,2.3,2.52640859,"['La', 'Tb', 'Ga', 'S']",-0.22640859
Ce2YbCuSe5,2.71,2.82089179,"['Ce', 'Yb', 'Cu', 'Se']",-0.11089179
Al2Te3,0.396785714,0.223290904,"['Al', 'Te']",0.173494811
MgSe,2.04,2.386234451,"['Mg', 'Se']",-0.346234451
K2CuNbS4,3,1.887946741,"['K', 'Cu', 'Nb', 'S']",1.112053259
YbSnTe2,4.2,4.064529124,"['Yb', 'Sn', 'Te']",0.135470876
Na2Se,1.45,1.968487416,"['Na', 'Se']",-0.518487416
Bi3TeBO9,3.332,2.864213052,"['Bi', 'Te', 'B', 'O']",0.467786948
LiZnBO3,1.3,1.067488901,"['Li', 'Zn', 'B', 'O']",0.232511099
K4Sn3Ce3S14,1.63,1.635029131,"['K', 'Sn', 'Ce', 'S']",-0.005029131
CuTlSe2,2.19,2.094494328,"['Cu', 'Tl', 'Se']",0.095505672
K3Ta2AsS11,0.45,1.654047488,"['K', 'Ta', 'As', 'S']",-1.204047488
NaSmP2S6,1.55,2.100980361,"['Na', 'Sm', 'P', 'S']",-0.550980361
Cu2GeSe3,3.73,3.56724903,"['Cu', 'Ge', 'Se']",0.16275097
LiPbSb3S6,2.3,2.870653744,"['Li', 'Pb', 'Sb', 'S']",-0.570653744
K2AgVS4,1.28,1.852674065,"['K', 'Ag', 'V', 'S']",-0.572674065
Pb0.9Ge0.1Te,0.18,0.085957399,"['Pb', 'Ge', 'Te']",0.094042601
Bi2Te2.4Se0.6,1.7,1.598756657,"['Bi', 'Te', 'Se']",0.101243343
BaRh2Ge4Se6,1.39,1.433300373,"['Ba', 'Rh', 'Ge', 'Se']",-0.043300373
PbSe0.9S0.1,2.56,2.149750722,"['Pb', 'Se', 'S']",0.410249278
CsCd4Ga5Se12,1.6,1.641907717,"['Cs', 'Cd', 'Ga', 'Se']",-0.041907717
BaSbBS4,1.3,0.818752039,"['Ba', 'Sb', 'B', 'S']",0.481247961
YbS,0.68,0.512373762,"['Yb', 'S']",0.167626238
CdI2,0.9,0.696139498,"['Cd', 'I']",0.203860502
Se0.4Te0.6,3.597,2.84945206,"['Se', 'Te']",0.74754794
FeP4,4.89,4.887455908,"['Fe', 'P']",0.002544092
Li2MoTeO6,0.65,0.807973777,"['Li', 'Mo', 'Te', 'O']",-0.157973777
CsInSe2,0.8,0.873243212,"['Cs', 'In', 'Se']",-0.073243212
Bi12TiO20,0.66,1.066679217,"['Bi', 'Ti', 'O']",-0.406679217
PdS2,0.272307692,1.016220122,"['Pd', 'S']",-0.74391243
CdS0.99Se0.01,1.4,1.822007675,"['Cd', 'S', 'Se']",-0.422007675
Na3MoO4F,2.932183333,2.486276859,"['Na', 'Mo', 'O', 'F']",0.445906474
AgLi0.33Ti0.67O2,2.61,2.440591718,"['Ag', 'Li', 'Ti', 'O']",0.169408282
K2CsSb,3.6,2.793495663,"['K', 'Cs', 'Sb']",0.806504337
Pb0.96TeTl0.04,1.119,3.029877648,"['Pb', 'Te', 'Tl']",-1.910877648
RuSbSe,2.23,1.940628298,"['Ru', 'Sb', 'Se']",0.289371702
RbYTe2O6,0.43,1.435622742,"['Rb', 'Y', 'Te', 'O']",-1.005622742
HgIn2Se4,1.773333333,1.914271671,"['Hg', 'In', 'Se']",-0.140938338
Ba12In4S19,1.32,1.117467312,"['Ba', 'In', 'S']",0.202532688
LaF3,3.39,3.371127643,"['La', 'F']",0.018872357
PdPS,3.02,2.373231304,"['Pd', 'P', 'S']",0.646768696
La5In3S9O3,3.3,3.270044557,"['La', 'In', 'S', 'O']",0.029955443
Pb0.95Ge0.05Se,1.05,1.196403118,"['Pb', 'Ge', 'Se']",-0.146403118
CdGa2S4,3.5,3.059598288,"['Cd', 'Ga', 'S']",0.440401712
TeI,0.34,0.487983087,"['Te', 'I']",-0.147983087
PdPAs,0.16,1.68771332,"['Pd', 'P', 'As']",-1.52771332
NaScSe2O6,0.28,0.452779894,"['Na', 'Sc', 'Se', 'O']",-0.172779894
AgSO4,2.4,2.203761986,"['Ag', 'S', 'O']",0.196238014
CdBr2,2.41,2.325770716,"['Cd', 'Br']",0.084229284
Cs8Ga8Si38,2.05,1.937286087,"['Cs', 'Ga', 'Si']",0.112713913
SiB3,3.5,3.72742107,"['Si', 'B']",-0.22742107
In0.7P0.7Ga0.3As0.3,3.5,2.804989343,"['In', 'P', 'Ga', 'As']",0.695010657
Li0.2Na0.8AsSe2,1.042,0.823743996,"['Li', 'Na', 'As', 'Se']",0.218256004
NdF3,5.3,4.805191177,"['Nd', 'F']",0.494808823
Ga1.02Sb0.98Se0.06,0.3675,0.38652642,"['Ga', 'Sb', 'Se']",-0.01902642
Cu0.1Ga1.9S2.9,1.785,1.682596325,"['Cu', 'Ga', 'S']",0.102403675
In0.3Ga0.7P,1.4,1.494580081,"['In', 'Ga', 'P']",-0.094580081
Hg0.63Cd0.37Te,0.47,0.739210378,"['Hg', 'Cd', 'Te']",-0.269210378
AgGaO2,2.83,2.573625026,"['Ag', 'Ga', 'O']",0.256374974
Hg0.3Cd0.7Se,2.753,2.392972741,"['Hg', 'Cd', 'Se']",0.360027259
ZnI2,0.94,1.072171504,"['Zn', 'I']",-0.132171504
Hg0.2Zn0.8Te,1.709,1.660935105,"['Hg', 'Zn', 'Te']",0.048064895
Ga2S3,5.29,4.729470231,"['Ga', 'S']",0.560529769
OsPSe,0.59,1.076318832,"['Os', 'P', 'Se']",-0.486318832
YH2NO5,4.185,4.730111475,"['Y', 'H', 'N', 'O']",-0.545111475
MoTe2,0.7,0.707367578,"['Mo', 'Te']",-0.007367578
Cs2SnP2Se6,2.51,1.950507413,"['Cs', 'Sn', 'P', 'Se']",0.559492587
BaLa2In2Se7,2.14,2.171902757,"['Ba', 'La', 'In', 'Se']",-0.031902757
Ga0.7In0.3As,0.72,0.795271137,"['Ga', 'In', 'As']",-0.075271137
Bi1.8Te3Sb0.2,1.8,1.677977262,"['Bi', 'Te', 'Sb']",0.122022738
CsInGeS4,1.55,1.495254776,"['Cs', 'In', 'Ge', 'S']",0.054745224
In0.5P0.5Ga0.5As0.5,0.41,1.580940497,"['In', 'P', 'Ga', 'As']",-1.170940497
Bi25GaO39,2.12,2.857470291,"['Bi', 'Ga', 'O']",-0.737470291
Cs4Cu3Bi9S17,3.51,3.171566211,"['Cs', 'Cu', 'Bi', 'S']",0.338433789
PAs,2.01,1.130367654,"['P', 'As']",0.879632346
Rb4GeP4Se12,2.17,1.874577228,"['Rb', 'Ge', 'P', 'Se']",0.295422772
YbTe,1.18,1.284704432,"['Yb', 'Te']",-0.104704432
PbCrO4,1.58,1.498065419,"['Pb', 'Cr', 'O']",0.081934581
CuFeS2,1.236666667,1.608955741,"['Cu', 'Fe', 'S']",-0.372289074
Cs1.43Cd1.43Bi2.57S6,2.03,2.302935632,"['Cs', 'Cd', 'Bi', 'S']",-0.272935632
SbSeI,2.92,2.561801927,"['Sb', 'Se', 'I']",0.358198073
Pb0.8Ge0.2Te,3.6,2.831982875,"['Pb', 'Ge', 'Te']",0.768017125
CuGaSe2,1.8,1.783073923,"['Cu', 'Ga', 'Se']",0.016926077
Na2CdSnS4,2.6,3.210680213,"['Na', 'Cd', 'Sn', 'S']",-0.610680213
Cu2P2S6,2.7,2.555856889,"['Cu', 'P', 'S']",0.144143111
Mn11Si19,0.645,0.599097964,"['Mn', 'Si']",0.045902036
K3Ti2P5S18,2.43,1.85703537,"['K', 'Ti', 'P', 'S']",0.57296463
CsScSe2O6,2.597,2.782234728,"['Cs', 'Sc', 'Se', 'O']",-0.185234728
Rb2Te,3.65,2.941084235,"['Rb', 'Te']",0.708915765
Nd2YbCuS5,1.2,1.339619855,"['Nd', 'Yb', 'Cu', 'S']",-0.139619855
Ta0.67Zr1.33O1.38N1.97,1.43,0.895981671,"['Ta', 'Zr', 'O', 'N']",0.534018329
AgGaS2,0.37,0.365258613,"['Ag', 'Ga', 'S']",0.004741387
HfSe2,2.99,2.827819476,"['Hf', 'Se']",0.162180524
K4GeSe4,1.39,1.486450389,"['K', 'Ge', 'Se']",-0.096450389
AgScO2,0.15125,0.114547515,"['Ag', 'Sc', 'O']",0.036702485
Mg3B50C8,0.67,0.802924293,"['Mg', 'B', 'C']",-0.132924293
Pb0.999Se0.999Bi0.002Te0.003,0.38,0.527400988,"['Pb', 'Se', 'Bi', 'Te']",-0.147400988
TlScSe2,0.53,0.635117242,"['Tl', 'Sc', 'Se']",-0.105117242
Na2ZnGe2Se6,1.635,1.223429276,"['Na', 'Zn', 'Ge', 'Se']",0.411570724
Ba2In2Se5,0.19,1.089867386,"['Ba', 'In', 'Se']",-0.899867386
Hg3ZnS2Cl4,1.05,0.965113134,"['Hg', 'Zn', 'S', 'Cl']",0.084886866
Ag3Ga3SiSe8,1.85,1.835479027,"['Ag', 'Ga', 'Si', 'Se']",0.014520973
Li4.5Ga0.5TeO6,3.25,3.391998281,"['Li', 'Ga', 'Te', 'O']",-0.141998281
TlHgInS3,2.1,2.079793849,"['Tl', 'Hg', 'In', 'S']",0.020206151
La2O3,1.81,1.711926838,"['La', 'O']",0.098073162
RbCd4In5Se12,0.145,0.125601753,"['Rb', 'Cd', 'In', 'Se']",0.019398247
Li3Cs2B5O10,0.34,0.565613178,"['Li', 'Cs', 'B', 'O']",-0.225613178
NaInSe2,1.51,1.629836337,"['Na', 'In', 'Se']",-0.119836337
K2CeP2O8,1.386666667,1.48782409,"['K', 'Ce', 'P', 'O']",-0.101157423
Pb0.85Se0.85Sn0.15Se0.15,1.15,0.85818562,"['Pb', 'Se', 'Sn']",0.29181438
Cu3AsSe4,0.27,0.350271731,"['Cu', 'As', 'Se']",-0.080271731
ZnGeAs2,1.07,0.629104882,"['Zn', 'Ge', 'As']",0.440895118
BeS,0.35,0.267316712,"['Be', 'S']",0.082683288
K1.25Pb3.5Bi7.25Se15,0.272,0.333048139,"['K', 'Pb', 'Bi', 'Se']",-0.061048139
Hg0.06Zn0.94Te,2.21,2.100429792,"['Hg', 'Zn', 'Te']",0.109570208
CsGeI3,1.135,2.077654459,"['Cs', 'Ge', 'I']",-0.942654459
Ba3EuP3O12,0.75,1.174402822,"['Ba', 'Eu', 'P', 'O']",-0.424402822
ErIn3S6,3.6,4.090129996,"['Er', 'In', 'S']",-0.490129996
Li2B6,6.6,6.879416612,"['Li', 'B']",-0.279416612
In0.96As0.96Cd0.04Te0.04,0.18,3.155448472,"['In', 'As', 'Cd', 'Te']",-2.975448472
K10Fe4Sn4S17,2.25,2.948521012,"['K', 'Fe', 'Sn', 'S']",-0.698521012
Cd4P2Br3,1.72,1.489119136,"['Cd', 'P', 'Br']",0.230880864
Ca2CdAs2,2.655,2.226366001,"['Ca', 'Cd', 'As']",0.428633999
AsSeI,2.3,1.303846362,"['As', 'Se', 'I']",0.996153638
Pb0.95Ge0.05Te,0.69,0.630173786,"['Pb', 'Ge', 'Te']",0.059826214
KNb3Te2O12,0.45,0.611211548,"['K', 'Nb', 'Te', 'O']",-0.161211548
Na8Al8Si38,1,0.798936982,"['Na', 'Al', 'Si']",0.201063018
K2Ge3B2O10,1.4,1.081318616,"['K', 'Ge', 'B', 'O']",0.318681384
ZrS2,2.27,2.249117647,"['Zr', 'S']",0.020882353
Ga0.8Al0.2P,2.48,2.30876138,"['Ga', 'Al', 'P']",0.17123862
In0.9As0.9Ga0.1P0.1,1.22,2.098968383,"['In', 'As', 'Ga', 'P']",-0.878968383
Ta2O5,1.75,1.89741795,"['Ta', 'O']",-0.14741795
TlSbSe2,1.39,0.746837708,"['Tl', 'Sb', 'Se']",0.643162292
Bi2Te0.45Se2.55,2.17,2.08530976,"['Bi', 'Te', 'Se']",0.08469024
Co2Te3O8,1.1,1.485733736,"['Co', 'Te', 'O']",-0.385733736
RbNb4Br11,2.35,2.697747628,"['Rb', 'Nb', 'Br']",-0.347747628
Na4MgGe2Se6,1.44,1.56687491,"['Na', 'Mg', 'Ge', 'Se']",-0.12687491
RbNbSe2O7,0.8,1.206623564,"['Rb', 'Nb', 'Se', 'O']",-0.406623564
PbGa2S4,1.36,1.700394389,"['Pb', 'Ga', 'S']",-0.340394389
CsAgSb4S7,2.14,1.970520286,"['Cs', 'Ag', 'Sb', 'S']",0.169479714
NdTe2,0.3,0.723819069,"['Nd', 'Te']",-0.423819069
AlP,0.67,0.751655904,"['Al', 'P']",-0.081655904
LiCl,1.9,1.733458221,"['Li', 'Cl']",0.166541779
ZnAs2,7.0034,6.064526631,"['Zn', 'As']",0.938873369
CuGa3Se5,1.666666667,1.819195115,"['Cu', 'Ga', 'Se']",-0.152528449
Lu2CrS4,0.95,0.860264039,"['Lu', 'Cr', 'S']",0.089735961
Ba2GaErTe5,3.54,3.719784682,"['Ba', 'Ga', 'Er', 'Te']",-0.179784682
Li3AlP2,1.07,1.030308893,"['Li', 'Al', 'P']",0.039691107
CsGaS3,0.8,1.044612018,"['Cs', 'Ga', 'S']",-0.244612018
Ga0.6Al0.4P,1.91,2.438637659,"['Ga', 'Al', 'P']",-0.528637659
Ba2InSmSe5,1.45,1.665289514,"['Ba', 'In', 'Sm', 'Se']",-0.215289514
YbSb,0.2,0.458397044,"['Yb', 'Sb']",-0.258397044
NaYTe4O10,4.9,5.414519718,"['Na', 'Y', 'Te', 'O']",-0.514519718
Rb3Al3Ge7Se20,0.495,2.69769515,"['Rb', 'Al', 'Ge', 'Se']",-2.20269515
K8Al8Si38,3.1,3.258015842,"['K', 'Al', 'Si']",-0.158015842
Sm2ZrSe5,1.67,1.05567897,"['Sm', 'Zr', 'Se']",0.61432103
YbB66,0.476666667,0.754996945,"['Yb', 'B']",-0.278330278
Ba4AgInSe6,2.6,2.438700273,"['Ba', 'Ag', 'In', 'Se']",0.161299727
Ga0.99Al0.01P,3.44,2.473478115,"['Ga', 'Al', 'P']",0.966521885
CrTe2,1.1,0.890467834,"['Cr', 'Te']",0.209532166
SbTeI,1.6,1.857033959,"['Sb', 'Te', 'I']",-0.257033959
Rb2Hg3Sn2S8,1.61,1.395715272,"['Rb', 'Hg', 'Sn', 'S']",0.214284728
Pb0.92Sn0.08Se,0.9,1.502948755,"['Pb', 'Sn', 'Se']",-0.602948755
PrLuSe3,3.28,3.202033378,"['Pr', 'Lu', 'Se']",0.077966622
Zn0.9S0.9Ga0.1P0.1,1.1,0.883415983,"['Zn', 'S', 'Ga', 'P']",0.216584017
K4GeP4Se12,2.23,2.118790408,"['K', 'Ge', 'P', 'Se']",0.111209592
PbBiO2Br,0.256,0.342484045,"['Pb', 'Bi', 'O', 'Br']",-0.086484045
Ba3BSbSe6,2.05,2.412491689,"['Ba', 'B', 'Sb', 'Se']",-0.362491689
Pb3Cl4TeO3,1.0725,1.283776,"['Pb', 'Cl', 'Te', 'O']",-0.211276
La2V2IO9,2.35,2.233510957,"['La', 'V', 'I', 'O']",0.116489043
Pb6B2MoO12,0.72,0.88339407,"['Pb', 'B', 'Mo', 'O']",-0.16339407
Li2FeSnS4,2.36,2.121164858,"['Li', 'Fe', 'Sn', 'S']",0.238835142
K4GeS4,1.85,1.62913834,"['K', 'Ge', 'S']",0.22086166
GaAs0.1P0.9,1.92,3.022919982,"['Ga', 'As', 'P']",-1.102919982
ZnTe,0.297,0.28579189,"['Zn', 'Te']",0.01120811
KScSe2O6,2.095,1.775997103,"['K', 'Sc', 'Se', 'O']",0.319002897
Cu0.5Ga1.5S2.5,2.23,2.330716633,"['Cu', 'Ga', 'S']",-0.100716633
LiCdBO3,1.690090909,2.133016369,"['Li', 'Cd', 'B', 'O']",-0.44292546
BeO,0.09,0.094444898,"['Be', 'O']",-0.004444898
Cu0.01Ga1.99Se2.99,7.33,7.214164256,"['Cu', 'Ga', 'Se']",0.115835744
K10Sn3P8Se24,3.4,2.322825054,"['K', 'Sn', 'P', 'Se']",1.077174946
Ge0.542Si0.458,1,1.321074579,"['Ge', 'Si']",-0.321074579
Rb2AgPS4,0.72,0.860237277,"['Rb', 'Ag', 'P', 'S']",-0.140237277
Ag2GeSe3,2.96,2.665202457,"['Ag', 'Ge', 'Se']",0.294797543
PbSbO2I,0.88,0.731310998,"['Pb', 'Sb', 'O', 'I']",0.148689002
Li4.5Cr0.5TeO6,0.5,0.516688002,"['Li', 'Cr', 'Te', 'O']",-0.016688002
LiInSnS4,2.3,2.149709769,"['Li', 'In', 'Sn', 'S']",0.150290231
HoN,3.3,3.506613014,"['Ho', 'N']",-0.206613014
Cs2MgGe3Se8,0.658888889,1.008783091,"['Cs', 'Mg', 'Ge', 'Se']",-0.349894202
Pb0.9Se0.9Bi0.2Te0.3,2.32,4.060349235,"['Pb', 'Se', 'Bi', 'Te']",-1.740349235
Bi2Te0.03Se2.97,0.65,0.774693891,"['Bi', 'Te', 'Se']",-0.124693891
Sn2BiSI5,2.13,2.166020554,"['Sn', 'Bi', 'S', 'I']",-0.036020554
Hg4As2HfCl6,2.17,2.561613864,"['Hg', 'As', 'Hf', 'Cl']",-0.391613864
CsYbZnSe3,3.3,2.279605706,"['Cs', 'Yb', 'Zn', 'Se']",1.020394294
Nd2Te3,0.86,1.024035363,"['Nd', 'Te']",-0.164035363
SnSe,2.22,2.009598569,"['Sn', 'Se']",0.210401431
Tl2TeS3,1.3,1.232262566,"['Tl', 'Te', 'S']",0.067737434
K2Al2B2O7,2.374,2.229447764,"['K', 'Al', 'B', 'O']",0.144552236
AlSb,2.48,2.71639264,"['Al', 'Sb']",-0.23639264
K2Gd2Sb2Se9,3.99,5.984641366,"['K', 'Gd', 'Sb', 'Se']",-1.994641366
Zn0.9Hg0.1Se,2.4,2.288226944,"['Zn', 'Hg', 'Se']",0.111773056
Ga1.1Sb0.9Se0.3,3.13,2.855397498,"['Ga', 'Sb', 'Se']",0.274602502
Cu2ZnSnTe4,1.76,1.346904565,"['Cu', 'Zn', 'Sn', 'Te']",0.413095435
Sr2V2Se3O15,1.24,1.393956773,"['Sr', 'V', 'Se', 'O']",-0.153956773
Fe2O3,2,1.966168378,"['Fe', 'O']",0.033831622
Ge0.88Si0.12,2.7,2.464389303,"['Ge', 'Si']",0.235610697
Al0.74Gd3Si0.7S7,3.85,3.62817925,"['Al', 'Gd', 'Si', 'S']",0.22182075
BaIr2Ge4S6,4.2,3.569123005,"['Ba', 'Ir', 'Ge', 'S']",0.630876995
CsGaSn2Se6,1.83,1.289189251,"['Cs', 'Ga', 'Sn', 'Se']",0.540810749
ZnIn2Te4,3.25,2.974388997,"['Zn', 'In', 'Te']",0.275611003
Bi2Cu0.96Se3I,0.43,0.880332898,"['Bi', 'Cu', 'Se', 'I']",-0.450332898
Se2B2O7,1.83,1.862313978,"['Se', 'B', 'O']",-0.032313978
Ag2HgI4,3.65,6.469953911,"['Ag', 'Hg', 'I']",-2.819953911
K4P8Te4,2,1.644697885,"['K', 'P', 'Te']",0.355302115
Ba2InNdSe5,2.35,1.720499911,"['Ba', 'In', 'Nd', 'Se']",0.629500089
BaZn2As2,2.66,2.66323273,"['Ba', 'Zn', 'As']",-0.00323273
K2Hg3Sn2S8,2.61,3.047989964,"['K', 'Hg', 'Sn', 'S']",-0.437989964
KInSnS4,1.45,1.770523164,"['K', 'In', 'Sn', 'S']",-0.320523164
KInS2,0.7,0.639993842,"['K', 'In', 'S']",0.060006158
Na0.5Pb1.75GeS4,5.98,4.723224589,"['Na', 'Pb', 'Ge', 'S']",1.256775411
Rb3Sb,2.0125,1.757931921,"['Rb', 'Sb']",0.254568079
PbN6,0.7,1.747141448,"['Pb', 'N']",-1.047141448
La4FeSb2Se10,1.3,1.282968654,"['La', 'Fe', 'Sb', 'Se']",0.017031346
Cd4Sb2I3,0.07,0.205055701,"['Cd', 'Sb', 'I']",-0.135055701
Hg3Te2UCl6,3.29,3.496384391,"['Hg', 'Te', 'U', 'Cl']",-0.206384391
Cd4P2I3,3.6,3.777108489,"['Cd', 'P', 'I']",-0.177108489
BaSe,1.97,2.125768326,"['Ba', 'Se']",-0.155768326
Sb5O7I,2.09,1.905627204,"['Sb', 'O', 'I']",0.184372796
Pb0.93TeGa0.07,3.9,3.700910256,"['Pb', 'Te', 'Ga']",0.199089744
CI4,0.54,0.417299747,"['C', 'I']",0.122700253
Tl6CuTe2O10,4,4.014477782,"['Tl', 'Cu', 'Te', 'O']",-0.014477782
PbSe0.99S0.01,0.85,1.21127054,"['Pb', 'Se', 'S']",-0.36127054
TlInSe2,1.59,2.255311229,"['Tl', 'In', 'Se']",-0.665311229
KSb,6.89,6.755769074,"['K', 'Sb']",0.134230926
CdSc,6.53,6.801211212,"['Cd', 'Sc']",-0.271211212
LiMoIO6,1,0.97063838,"['Li', 'Mo', 'I', 'O']",0.02936162
Cs2Hg4.65Cd1.35S7,1.29,1.900129748,"['Cs', 'Hg', 'Cd', 'S']",-0.610129748
InSb0.6As0.4,1.22,1.274431796,"['In', 'Sb', 'As']",-0.054431796
Bi2Te0.1Se2.9,1.93,1.865785037,"['Bi', 'Te', 'Se']",0.064214963
Mn1.95GdIn1.05S5,1.81,1.694732423,"['Mn', 'Gd', 'In', 'S']",0.115267577
Pb0.999TeIn0.001,1.35,1.242636021,"['Pb', 'Te', 'In']",0.107363979
LaVI5O16,0.606666667,0.814278982,"['La', 'V', 'I', 'O']",-0.207612315
Ca6Bi6O15,1.55,2.483140275,"['Ca', 'Bi', 'O']",-0.933140275
In0.2P0.2Ga0.8As0.8,3.3,3.658472679,"['In', 'P', 'Ga', 'As']",-0.358472679
La2GeSe5,3.05,3.662482911,"['La', 'Ge', 'Se']",-0.612482911
Zn0.43Cd0.57Se,0.35,0.597948899,"['Zn', 'Cd', 'Se']",-0.247948899
Ca3Sb2,2.55,1.972215597,"['Ca', 'Sb']",0.577784403
Ga0.5In0.5As,3.15,2.530960801,"['Ga', 'In', 'As']",0.619039199
K2Te,0.7,1.735669715,"['K', 'Te']",-1.035669715
CuGa0.4In1.6S3.5,3.4,3.284275757,"['Cu', 'Ga', 'In', 'S']",0.115724243
Ga0.8Sb0.8Cd0.2Te0.2,2,1.560965701,"['Ga', 'Sb', 'Cd', 'Te']",0.439034299
CsSbSe2,2.31,2.393106207,"['Cs', 'Sb', 'Se']",-0.083106207
Ce3LuSe6,1.08,1.214592674,"['Ce', 'Lu', 'Se']",-0.134592674
Ag2SnSe3,1.07,1.548194119,"['Ag', 'Sn', 'Se']",-0.478194119
RbCd4Ga5Te12,0.7,1.132639926,"['Rb', 'Cd', 'Ga', 'Te']",-0.432639926
K2Sm2Ti3O10,1.76,1.781173573,"['K', 'Sm', 'Ti', 'O']",-0.021173573
Ba2InGdSe5,2.67,2.634419036,"['Ba', 'In', 'Gd', 'Se']",0.035580964
Pb0.99TeTl0.01,1.98,3.063466903,"['Pb', 'Te', 'Tl']",-1.083466903
Sm2S3,2.47,3.038101615,"['Sm', 'S']",-0.568101615
In0.4P0.4Ga0.6As0.6,4.22,2.603500544,"['In', 'P', 'Ga', 'As']",1.616499456
YbSe,2.48,2.633114801,"['Yb', 'Se']",-0.153114801
InSb,2.4,2.711251691,"['In', 'Sb']",-0.311251691
